id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
3388|||||||||||||||MLA1574 > MLA436246 > MLA436248 > Delantales de Cocina|MLA74883|Delantales de Cocina|3565|MLA-KITCHEN_APRONS|MLA1574 > MLA436246 > MLA436248 > MLA74883|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3389|||||||||||||||MLA1574 > MLA436246 > MLA436248 > Repasadores|MLA412472|Repasadores|2403|MLA-KITCHEN_TOWELS|MLA1574 > MLA436246 > MLA436248 > MLA412472|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3390|||||||||||||||MLA1574 > MLA436246 > MLA436248 > Otros|MLA436249|Otros|127|MLA-HOME_SUPPLIES|MLA1574 > MLA436246 > MLA436248 > MLA436249|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3391|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Batas de Baño|MLA436252|Batas de Baño|55|MLA-ROBES|MLA1574 > MLA436246 > MLA436250 > MLA436252|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3392|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Sets de Toallas|MLA436253|Sets de Toallas|30|MLA-TOWEL_SETS|MLA1574 > MLA436246 > MLA436250 > MLA436253|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3393|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Toallas de Mano|MLA436254|Toallas de Mano|52|MLA-HAND_TOWELS|MLA1574 > MLA436246 > MLA436250 > MLA436254|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3394|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Toallas de Rostro|MLA436255|Toallas de Rostro|29|MLA-FACIAL_TOWELS|MLA1574 > MLA436246 > MLA436250 > MLA436255|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3395|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Toallas Turbantes|MLA436256|Toallas Turbantes|0|MLA-TURBAN_TOWELS|MLA1574 > MLA436246 > MLA436250 > MLA436256|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3396|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Toallones|MLA436257|Toallones|76|MLA-BATH_TOWELS|MLA1574 > MLA436246 > MLA436250 > MLA436257|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3397|||||||||||||||MLA1574 > MLA436246 > MLA436250 > Otros|MLA436251|Otros|13|MLA-BATHROOM_SUPPLIES|MLA1574 > MLA436246 > MLA436250 > MLA436251|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3398|||||||||||||||MLA1499 > MLA48904 > MLA454794 > Envasadoras al Vacío|MLA416691|Envasadoras al Vacío|746|MLA-FOOD_VACUUM_SEALERS|MLA1499 > MLA48904 > MLA454794 > MLA416691|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3399|||||||||||||||MLA1499 > MLA48904 > MLA454794 > Envasadoras Flow-Pack|MLA416698|Envasadoras Flow-Pack|65|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA48904 > MLA454794 > MLA416698|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3400|||||||||||||||MLA1499 > MLA48904 > MLA454794 > Envasadoras Volumétricas|MLA416948|Envasadoras Volumétricas|284|MLA-VOLUMETRIC_FILLERS|MLA1499 > MLA48904 > MLA454794 > MLA416948|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3401|||||||||||||||MLA1499 > MLA48904 > MLA454794 > Otras|MLA454795|Otras|45|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA48904 > MLA454794 > MLA454795|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3402|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Bolsas|MLA405114|Bolsas|18861|MLA-COMMERCIAL_AND_EVENT_BAGS|MLA1499 > MLA48904 > MLA454898 > MLA405114|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3403|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Cajas de Embalaje|MLA405115|Cajas de Embalaje|13993|MLA-PACKAGING_BOXES|MLA1499 > MLA48904 > MLA454898 > MLA405115|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3404|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Cajas para Pizza|MLA417263|Cajas para Pizza|1012|MLA-FOOD_PACKAGING_BOXES|MLA1499 > MLA48904 > MLA454898 > MLA417263|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3405|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Cintas de Embalaje|MLA405117|Cintas de Embalaje|6340|MLA-ADHESIVE_TAPES|MLA1499 > MLA48904 > MLA454898 > MLA405117|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3406|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Cintas para Selladoras|MLA447776|Cintas para Selladoras|120|MLA-THERMAL_TAPES|MLA1499 > MLA48904 > MLA454898 > MLA447776|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3407|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Conos para Alimentos|MLA430783|Conos para Alimentos|287|MLA-FOOD_CONES|MLA1499 > MLA48904 > MLA454898 > MLA430783|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3408|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Envases|MLA405149|Envases|13202|MLA-PACKAGING_CONTAINERS|MLA1499 > MLA48904 > MLA454898 > MLA405149|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3409|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Esquineros para Embalaje|MLA412765|Esquineros para Embalaje|217|MLA-EDGE_PROTECTORS|MLA1499 > MLA48904 > MLA454898 > MLA412765|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3410|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Flejes|MLA413331|Flejes|264|MLA-PACKAGING_STRAPPINGS|MLA1499 > MLA48904 > MLA454898 > MLA413331|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3411|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Pallets|MLA405118|Pallets|701|MLA-PALLETS|MLA1499 > MLA48904 > MLA454898 > MLA405118|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3412|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Precintos|MLA405116|Precintos|3864|MLA-SECURITY_SEALS|MLA1499 > MLA48904 > MLA454898 > MLA405116|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3413|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Rollos de Embalaje|MLA405148|Rollos de Embalaje|5105|MLA-PACKAGING_ROLLS|MLA1499 > MLA48904 > MLA454898 > MLA405148|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3414|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Sobres de Seguridad|MLA412743|Sobres de Seguridad|615|MLA-POLY_MAILERS|MLA1499 > MLA48904 > MLA454898 > MLA412743|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3415|||||||||||||||MLA1499 > MLA48904 > MLA454898 > Otros|MLA454899|Otros|92|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA48904 > MLA454898 > MLA454899|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3416|||||||||||||||MLA1499 > MLA48904 > MLA454793 > Selladoras de Bolsas|MLA412766|Selladoras de Bolsas|724|MLA-INDUSTRIAL_AND_COMMERCIAL_BAG_SEALERS|MLA1499 > MLA48904 > MLA454793 > MLA412766|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3417|||||||||||||||MLA1499 > MLA48904 > MLA454793 > Selladoras de Vasos|MLA191728|Selladoras de Vasos|6|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA48904 > MLA454793 > MLA191728|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3418|||||||||||||||MLA1499 > MLA48904 > MLA454793 > Selladoras por Inducción|MLA430503|Selladoras por Inducción|8|MLA-INDUCTION_CAP_SEALERS|MLA1499 > MLA48904 > MLA454793 > MLA430503|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3419|||||||||||||||MLA1499 > MLA48904 > MLA454793 > Termoselladoras|MLA413391|Termoselladoras|439|MLA-FOOD_FILM_WRAPPERS|MLA1499 > MLA48904 > MLA454793 > MLA413391|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3420|||||||||||||||MLA1499 > MLA48904 > MLA454793 > Otras|MLA454796|Otras|6|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA48904 > MLA454793 > MLA454796|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3421|||||||||||||||MLA1499 > MLA454798 > MLA454801 > Esqueletos Humanos|MLA454802|Esqueletos Humanos|6|MLA-HUMAN_SKELETON_ANATOMICAL_MODELS|MLA1499 > MLA454798 > MLA454801 > MLA454802|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3422|||||||||||||||MLA1499 > MLA454798 > MLA454801 > Maniquíes RCP|MLA454803|Maniquíes RCP|6|MLA-CPR_TRAINING_MANIKINS|MLA1499 > MLA454798 > MLA454801 > MLA454803|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3423|||||||||||||||MLA1499 > MLA454798 > MLA454801 > Modelos Anatómicos de Órganos|MLA454804|Modelos Anatómicos de Órganos|37|MLA-HUMAN_ORGAN_ANATOMICAL_MODELS|MLA1499 > MLA454798 > MLA454801 > MLA454804|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3424|||||||||||||||MLA1499 > MLA454798 > MLA454801 > Otros|MLA454805|Otros|18|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454801 > MLA454805|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3425|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Banquetas|MLA454807|Banquetas|0|MLA-MEDICAL_STOOLS|MLA1499 > MLA454798 > MLA454806 > MLA454807|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3426|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Hornos|MLA454808|Hornos|0|MLA-DENTAL_PORCELAIN_OVENS|MLA1499 > MLA454798 > MLA454806 > MLA454808|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3427|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Instrumental Odontológico|MLA454809|Instrumental Odontológico|87|MLA-DENTAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454806 > MLA454809|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3428|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Lámparas Odontológicas|MLA454819|Lámparas Odontológicas|6|MLA-DENTAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454806 > MLA454819|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3429|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Lavadoras Ultrasónicas|MLA454823|Lavadoras Ultrasónicas|10|MLA-ULTRASONIC_CLEANERS|MLA1499 > MLA454798 > MLA454806 > MLA454823|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3430|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Parrillas para Dientes|MLA454824|Parrillas para Dientes|0|MLA-DENTAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454806 > MLA454824|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3431|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Sillones Odontológicos|MLA454825|Sillones Odontológicos|0|MLA-DENTAL_CHAIRS|MLA1499 > MLA454798 > MLA454806 > MLA454825|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3432|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Turbinas Odontológicas|MLA454826|Turbinas Odontológicas|0|MLA-DENTAL_HIGH_SPEED_HANDPIECES|MLA1499 > MLA454798 > MLA454806 > MLA454826|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3433|||||||||||||||MLA1499 > MLA454798 > MLA454806 > Otros|MLA454827|Otros|6|MLA-DENTAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454806 > MLA454827|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3434|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Balanzas Médicas|MLA454830|Balanzas Médicas|0|MLA-BODYWEIGHT_SCALES|MLA1499 > MLA454798 > MLA454829 > MLA454830|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3435|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Detectores de Latidos|MLA454831|Detectores de Latidos|0|MLA-FETAL_DOPPLERS|MLA1499 > MLA454798 > MLA454829 > MLA454831|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3436|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Ecógrafos|MLA454832|Ecógrafos|19|MLA-MEDICAL_ULTRASOUND_SCANNERS|MLA1499 > MLA454798 > MLA454829 > MLA454832|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3437|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Electrocardiógrafos|MLA454833|Electrocardiógrafos|0|MLA-ECG_MACHINES|MLA1499 > MLA454798 > MLA454829 > MLA454833|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3438|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Estadiómetros|MLA454834|Estadiómetros|0|MLA-STADIOMETERS|MLA1499 > MLA454798 > MLA454829 > MLA454834|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3439|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Estetoscopios|MLA454835|Estetoscopios|6|MLA-STETHOSCOPES|MLA1499 > MLA454798 > MLA454829 > MLA454835|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3440|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Kits de Enfermería|MLA456364|Kits de Enfermería|0|MLA-NURSERY_KITS|MLA1499 > MLA454798 > MLA454829 > MLA456364|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3441|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Medidores de Glucosa|MLA454836|Medidores de Glucosa|33|MLA-BLOOD_GLUCOSE_METERS|MLA1499 > MLA454798 > MLA454829 > MLA454836|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3442|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Microscopios Médicos|MLA454837|Microscopios Médicos|0|MLA-MICROSCOPES|MLA1499 > MLA454798 > MLA454829 > MLA454837|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3443|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Negatoscopios|MLA454838|Negatoscopios|0|MLA-NEGATOSCOPES|MLA1499 > MLA454798 > MLA454829 > MLA454838|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3444|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Oftalmoscopios|MLA454839|Oftalmoscopios|0|MLA-OPHTHALMOSCOPES|MLA1499 > MLA454798 > MLA454829 > MLA454839|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3445|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Otoscopios|MLA454840|Otoscopios|7|MLA-OTOSCOPES|MLA1499 > MLA454798 > MLA454829 > MLA454840|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3446|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Oxímetros|MLA454841|Oxímetros|0|MLA-OXIMETERS|MLA1499 > MLA454798 > MLA454829 > MLA454841|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3447|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Plicómetros|MLA454842|Plicómetros|0|MLA-BODY_FAT_CALIPERS|MLA1499 > MLA454798 > MLA454829 > MLA454842|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3448|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Repuestos para Estetoscopios|MLA454843|Repuestos para Estetoscopios|0|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454829 > MLA454843|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3449|||||||||||||||MLA1499 > MLA454798 > MLA454829 > Otros|MLA454844|Otros|6|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454829 > MLA454844|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3450|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Catéteres|MLA454847|Catéteres|7|MLA-CATHETERS|MLA1499 > MLA454798 > MLA454845 > MLA454847|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3451|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Espátulas de Ayre|MLA454848|Espátulas de Ayre|0|MLA-AYRE_SCRAPERS|MLA1499 > MLA454798 > MLA454845 > MLA454848|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3452|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Hilo de Sutura|MLA454850|Hilo de Sutura|0|MLA-SUTURE_THREADS|MLA1499 > MLA454798 > MLA454845 > MLA454850|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3453|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Indumentaria Quirúrgica|MLA455896|Indumentaria Quirúrgica|215|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454845 > MLA455896|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3454|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Jeringas|MLA454851|Jeringas|20|MLA-SYRINGES|MLA1499 > MLA454798 > MLA454845 > MLA454851|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3455|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Lazos para Extracciones|MLA454852|Lazos para Extracciones|6|MLA-MEDICAL_TOURNIQUETS|MLA1499 > MLA454798 > MLA454845 > MLA454852|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3456|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Mangueras de Silicona|MLA454853|Mangueras de Silicona|0|MLA-MEDICAL_HOSES|MLA1499 > MLA454798 > MLA454845 > MLA454853|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3457|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Martillos de Reflejo|MLA454854|Martillos de Reflejo|0|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454845 > MLA454854|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3458|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Pinzas Hemostáticas|MLA454855|Pinzas Hemostáticas|0|MLA-HEMOSTATS|MLA1499 > MLA454798 > MLA454845 > MLA454855|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3459|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Sondas|MLA454856|Sondas|7|MLA-CATHETERS|MLA1499 > MLA454798 > MLA454845 > MLA454856|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3460|||||||||||||||MLA1499 > MLA454798 > MLA454845 > Otros|MLA454857|Otros|53|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454845 > MLA454857|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3461|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Autoclaves|MLA454859|Autoclaves|6|MLA-MEDICAL_AND_LABORATORY_AUTOCLAVES|MLA1499 > MLA454798 > MLA454858 > MLA454859|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3462|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Balanzas de Laboratorio|MLA454860|Balanzas de Laboratorio|0|MLA-PRECISION_SCALES|MLA1499 > MLA454798 > MLA454858 > MLA454860|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3463|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Balones de Destilación|MLA454861|Balones de Destilación|0|MLA-DISTILLATION_FLASKS|MLA1499 > MLA454798 > MLA454858 > MLA454861|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3464|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Binoculares Manos Libres|MLA454862|Binoculares Manos Libres|0|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454858 > MLA454862|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3465|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Buretas|MLA454863|Buretas|0|MLA-BURETTES|MLA1499 > MLA454798 > MLA454858 > MLA454863|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3466|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Erlenmeyer|MLA454864|Erlenmeyer|0|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454858 > MLA454864|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3467|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Frascos con Gotero|MLA454865|Frascos con Gotero|19|MLA-DROPPING_BOTTLES|MLA1499 > MLA454798 > MLA454858 > MLA454865|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3468|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Gradillas|MLA454866|Gradillas|0|MLA-TEST_TUBE_RACKS|MLA1499 > MLA454798 > MLA454858 > MLA454866|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3469|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Microtubos|MLA454867|Microtubos|47|MLA-LABORATORY_MICROTUBES|MLA1499 > MLA454798 > MLA454858 > MLA454867|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3470|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Pipetas de Laboratorio|MLA454868|Pipetas de Laboratorio|6|MLA-LABORATORY_PIPETTES|MLA1499 > MLA454798 > MLA454858 > MLA454868|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3471|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Probetas|MLA454869|Probetas|0|MLA-GRADUATED_CYLINDERS|MLA1499 > MLA454798 > MLA454858 > MLA454869|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3472|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Tubos de Ensayo|MLA454870|Tubos de Ensayo|11|MLA-GRADUATED_CYLINDERS|MLA1499 > MLA454798 > MLA454858 > MLA454870|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3473|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Vasos de Precipitado|MLA454871|Vasos de Precipitado|12|MLA-BEAKERS|MLA1499 > MLA454798 > MLA454858 > MLA454871|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3474|||||||||||||||MLA1499 > MLA454798 > MLA454858 > Otros|MLA454872|Otros|43|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454858 > MLA454872|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3475|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Biombos|MLA454874|Biombos|0|MLA-FOLDING_SCREENS|MLA1499 > MLA454798 > MLA454873 > MLA454874|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3476|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Camas y Colchones|MLA454875|Camas y Colchones|24|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454873 > MLA454875|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3477|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Camillas para Ambulancias|MLA454880|Camillas para Ambulancias|0|MLA-AMBULANCE_STRETCHERS|MLA1499 > MLA454798 > MLA454873 > MLA454880|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3478|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Juegos de Consultorio|MLA454881|Juegos de Consultorio|0|MLA-EXAM_ROOM_FURNITURE_SETS|MLA1499 > MLA454798 > MLA454873 > MLA454881|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3479|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Mesas Auxiliares|MLA454882|Mesas Auxiliares|0|MLA-MEDICAL_INSTRUMENT_TABLES|MLA1499 > MLA454798 > MLA454873 > MLA454882|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3480|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Mesas de Examen Médico|MLA454883|Mesas de Examen Médico|0|MLA-MEDICAL_EXAM_TABLES|MLA1499 > MLA454798 > MLA454873 > MLA454883|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3481|||||||||||||||MLA1499 > MLA454798 > MLA454873 > Otros|MLA454884|Otros|6|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454873 > MLA454884|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3482|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Concentradores de Oxígeno|MLA454886|Concentradores de Oxígeno|0|MLA-OXYGEN_CONCENTRATORS|MLA1499 > MLA454798 > MLA454885 > MLA454886|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3483|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Equipos de CPAP|MLA454887|Equipos de CPAP|0|MLA-CPAP_MACHINES|MLA1499 > MLA454798 > MLA454885 > MLA454887|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3484|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Filtros para Máscaras CPAP|MLA454888|Filtros para Máscaras CPAP|0|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454885 > MLA454888|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3485|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Máscaras para CPAP|MLA454889|Máscaras para CPAP|6|MLA-NASAL_CPAP_MASKS|MLA1499 > MLA454798 > MLA454885 > MLA454889|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3486|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Ozonizadores|MLA454890|Ozonizadores|0|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454885 > MLA454890|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3487|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Tubos de Oxígeno|MLA454891|Tubos de Oxígeno|0|MLA-OXYGEN_TANKS|MLA1499 > MLA454798 > MLA454885 > MLA454891|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3488|||||||||||||||MLA1499 > MLA454798 > MLA454885 > Otros|MLA454892|Otros|19|MLA-MEDICAL_EQUIPMENT|MLA1499 > MLA454798 > MLA454885 > MLA454892|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3489|||||||||||||||MLA1499 > MLA5343 > MLA454938 > Comerciales|MLA30772|Comerciales|2912|MLA-INDUSTRIAL_AND_COMMERCIAL_SCALES|MLA1499 > MLA5343 > MLA454938 > MLA30772|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
