id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
136 |  |  |  | MLA1656 | Monitores y Accesorios | 17058 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1656 | Computación > Monitores y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
137 |  |  |  | MLA1651 | Palms y Handhelds | 985 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1651 | Computación > Palms y Handhelds |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
138 |  |  |  | MLA430637 | PC de Escritorio | 18557 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430637 | Computación > PC de Escritorio |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
139 |  |  |  | MLA454379 | Periféricos de PC | 76026 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA454379 | Computación > Periféricos de PC |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
140 |  |  |  | MLA5017 | Proyectores y Pantallas | 364 | MLA-ELECTRONIC_PRODUCTS | MLA1648 > MLA5017 | Computación > Proyectores y Pantallas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
141 |  |  |  | MLA1723 | Software | 11389 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1723 | Computación > Software |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
142 |  |  |  | MLA400950 | Tablets y Accesorios | 38447 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA400950 | Computación > Tablets y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
143 |  |  |  | MLA1912 | Otros | 4610 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1912 | Computación > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
144 |  |  |  | MLA438578 | Accesorios para Consolas | 20242 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 | Consolas y Videojuegos > Accesorios para Consolas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
145 |  |  |  | MLA439527 | Accesorios para PC Gaming | 985 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1144 > MLA439527 | Consolas y Videojuegos > Accesorios para PC Gaming |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
146 |  |  |  | MLA438566 | Consolas | 70461 | MLA-GAME_CONSOLES | MLA1144 > MLA438566 | Consolas y Videojuegos > Consolas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
147 |  |  |  | MLA8232 | Flippers y Arcade | 2764 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA8232 | Consolas y Videojuegos > Flippers y Arcade |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
148 |  |  |  | MLA438579 | Repuestos para Consolas | 1832 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438579 | Consolas y Videojuegos > Repuestos para Consolas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
149 |  |  |  | MLA373840 | Videojuegos | 59932 | MLA-VIDEO_GAMES | MLA1144 > MLA373840 | Consolas y Videojuegos > Videojuegos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
150 |  |  |  | MLA438759 | Otros | 1183 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438759 | Consolas y Videojuegos > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
151 |  |  |  | MLA30088 | Aberturas | 122037 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1500 > MLA30088 | Construcción > Aberturas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
152 |  |  |  | MLA455443 | Accesorios de Construcción | 12399 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1500 > MLA455443 | Construcción > Accesorios de Construcción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
153 |  |  |  | MLA411920 | Baños y Sanitarios | 107575 | MLA-BATHROOM_SUPPLIES | MLA1500 > MLA411920 | Construcción > Baños y Sanitarios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
154 |  |  |  | MLA2467 | Electricidad | 162338 | MLA-ELECTRICAL_SUPPLIES | MLA1500 > MLA2467 | Construcción > Electricidad |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
155 |  |  |  | MLA1502 | Maquinarias para Construcción | 3553 | MLA-CONSTRUCTION_MACHINERY | MLA1500 > MLA1502 | Construcción > Maquinarias para Construcción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
156 |  |  |  | MLA403697 | Materiales de Obra | 123134 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1500 > MLA403697 | Construcción > Materiales de Obra |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
157 |  |  |  | MLA411938 | Mobiliario para Cocinas | 13965 | MLA-HOME_SUPPLIES | MLA1500 > MLA411938 | Construcción > Mobiliario para Cocinas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
158 |  |  |  | MLA403700 | Pinturería | 85572 | MLA-PAINTS_AND_ACCESSORIES | MLA1500 > MLA403700 | Construcción > Pinturería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
159 |  |  |  | MLA14548 | Pisos y Revestimientos | 77766 | MLA-FLOORS_WALLS_AND_APERTURES | MLA1500 > MLA14548 | Construcción > Pisos y Revestimientos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
160 |  |  |  | MLA435273 | Plomería | 75398 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1500 > MLA435273 | Construcción > Plomería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
161 |  |  |  | MLA1503 | Otros | 12145 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1500 > MLA1503 | Construcción > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
162 |  |  |  | MLA2480 | Artes Marciales y Boxeo | 14968 | MLA-MARTIAL_ARTS_AND_BOXING_EQUIPMENT | MLA1276 > MLA2480 | Deportes y Fitness > Artes Marciales y Boxeo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
163 |  |  |  | MLA416831 | Bádminton | 256 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA416831 | Deportes y Fitness > Bádminton |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
164 |  |  |  | MLA1309 | Básquet | 9432 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1309 | Deportes y Fitness > Básquet |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
165 |  |  |  | MLA1279 | Buceo | 4479 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1279 | Deportes y Fitness > Buceo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
166 |  |  |  | MLA1362 | Camping, Caza y Pesca | 238954 | MLA-CAMPING_AND_FISHING_EQUIPMENT | MLA1276 > MLA1362 | Deportes y Fitness > Camping, Caza y Pesca |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
167 |  |  |  | MLA438233 | Canoas, Kayaks e Inflables | 6561 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA438233 | Deportes y Fitness > Canoas, Kayaks e Inflables |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
168 |  |  |  | MLA1292 | Ciclismo | 148646 | MLA-BICYCLE_ACCESSORIES_AND_SPARE_PARTS | MLA1276 > MLA1292 | Deportes y Fitness > Ciclismo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
169 |  |  |  | MLA1349 | Equitación y Polo | 6278 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1349 | Deportes y Fitness > Equitación y Polo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
170 |  |  |  | MLA417504 | Esgrima | 55 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA417504 | Deportes y Fitness > Esgrima |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
171 |  |  |  | MLA1297 | Esqui y Snowboard | 13761 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1297 | Deportes y Fitness > Esqui y Snowboard |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
172 |  |  |  | MLA1338 | Fitness y Musculación | 62356 | MLA-AEROBICS_AND_FITNESS_EQUIPMENT | MLA1276 > MLA1338 | Deportes y Fitness > Fitness y Musculación |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
173 |  |  |  | MLA1285 | Fútbol | 82760 | MLA-FOOTBALL_EQUIPMENT_AND_ACCESSORIES | MLA1276 > MLA1285 | Deportes y Fitness > Fútbol |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
174 |  |  |  | MLA1302 | Fútbol Americano | 1250 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1302 | Deportes y Fitness > Fútbol Americano |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
175 |  |  |  | MLA1342 | Golf | 8428 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1342 | Deportes y Fitness > Golf |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
176 |  |  |  | MLA37856 | Handball | 1288 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA37856 | Deportes y Fitness > Handball |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
177 |  |  |  | MLA3732 | Hockey | 8674 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA3732 | Deportes y Fitness > Hockey |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
178 |  |  |  | MLA4697 | Juegos de Salón | 1650 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA4697 | Deportes y Fitness > Juegos de Salón |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
179 |  |  |  | MLA4682 | Kitesurf | 2014 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA4682 | Deportes y Fitness > Kitesurf |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
180 |  |  |  | MLA410723 | Monopatines y Scooters | 1464 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA410723 | Deportes y Fitness > Monopatines y Scooters |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
181 |  |  |  | MLA47786 | Montañismo y Trekking | 16989 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA47786 | Deportes y Fitness > Montañismo y Trekking |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
182 |  |  |  | MLA1278 | Natación | 11569 | MLA-WATER_AND_EXTREME_SPORTS_EQUIPMENT | MLA1276 > MLA1278 | Deportes y Fitness > Natación |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
183 |  |  |  | MLA4218 | Paintball | 1558 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA4218 | Deportes y Fitness > Paintball |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
184 |  |  |  | MLA432691 | Parapente | 226 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA432691 | Deportes y Fitness > Parapente |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
185 |  |  |  | MLA1295 | Patín y Skateboard | 20835 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1295 | Deportes y Fitness > Patín y Skateboard |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
186 |  |  |  | MLA8959 | Pilates y Yoga | 999 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA8959 | Deportes y Fitness > Pilates y Yoga |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
187 |  |  |  | MLA3723 | Pulsómetros y Cronómetros | 1476 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA3723 | Deportes y Fitness > Pulsómetros y Cronómetros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
188 |  |  |  | MLA417397 | Ropa Deportiva | 10013 | MLA-SPORTSWEAR | MLA1276 > MLA417397 | Deportes y Fitness > Ropa Deportiva |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
189 |  |  |  | MLA3731 | Rugby | 6309 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA3731 | Deportes y Fitness > Rugby |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
190 |  |  |  | MLA417742 | Slackline | 44 | MLA-SLACKLINE_KITS | MLA1276 > MLA417742 | Deportes y Fitness > Slackline |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
191 |  |  |  | MLA18369 | Softball y Beisbol | 1265 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA18369 | Deportes y Fitness > Softball y Beisbol |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
192 |  |  |  | MLA438178 | Suplementos y Shakers | 78181 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA438178 | Deportes y Fitness > Suplementos y Shakers |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
193 |  |  |  | MLA1281 | Surf y Bodyboard | 2720 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1281 | Deportes y Fitness > Surf y Bodyboard |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
194 |  |  |  | MLA1322 | Tenis, Padel y Squash  | 26302 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1322 | Deportes y Fitness > Tenis, Padel y Squash  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
195 |  |  |  | MLA440904 | Tiro Deportivo | 14672 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA440904 | Deportes y Fitness > Tiro Deportivo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
196 |  |  |  | MLA1333 | Voley | 21116 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1333 | Deportes y Fitness > Voley |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
197 |  |  |  | MLA1978 | Wakeboard y Esqui Acuático | 1019 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1978 | Deportes y Fitness > Wakeboard y Esqui Acuático |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
198 |  |  |  | MLA1282 | Windsurf | 828 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1282 | Deportes y Fitness > Windsurf |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
199 |  |  |  | MLA3724 | Zapatillas | 11041 | MLA-SNEAKERS | MLA1276 > MLA3724 | Deportes y Fitness > Zapatillas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
200 |  |  |  | MLA1358 | Otros | 3465 | MLA-SPORTS_AND_FITNESS | MLA1276 > MLA1358 | Deportes y Fitness > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
201 |  |  |  | MLA6355 | Artefactos de Cuidado Personal | 2304 | MLA-PERSONAL_CARE_APPLIANCES | MLA5726 > MLA6355 | Electrodomésticos y Aires Ac. > Artefactos de Cuidado Personal |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
202 |  |  |  | MLA385177 | Climatización | 109384 | MLA-HOME_APPLIANCES | MLA5726 > MLA385177 | Electrodomésticos y Aires Ac. > Climatización |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
203 |  |  |  | MLA1618 | Cocción | 61731 | MLA-HOME_APPLIANCES | MLA5726 > MLA1618 | Electrodomésticos y Aires Ac. > Cocción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
204 |  |  |  | MLA117258 | Dispensadores y Purificadores | 8620 | MLA-HOME_APPLIANCES | MLA5726 > MLA117258 | Electrodomésticos y Aires Ac. > Dispensadores y Purificadores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
205 |  |  |  | MLA438282 | Lavado | 55174 | MLA-HOME_APPLIANCES | MLA5726 > MLA438282 | Electrodomésticos y Aires Ac. > Lavado |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
206 |  |  |  | MLA438284 | Pequeños Electrodomésticos | 103677 | MLA-HOME_APPLIANCES | MLA5726 > MLA438284 | Electrodomésticos y Aires Ac. > Pequeños Electrodomésticos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
207 |  |  |  | MLA1576 | Refrigeración | 38385 | MLA-HOME_APPLIANCES | MLA5726 > MLA1576 | Electrodomésticos y Aires Ac. > Refrigeración |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
